variable,n_dims,data_type,k_face,cgrid_point
THETA,3D,S,k,c
ETAN,2D,S,NA,c
ADVx_TH,3D,V,k,u
ADVy_TH,3D,V,k,v
ADVr_TH,3D,V,k_l,c
DFxE_TH,3D,V,k,u
DFyE_TH,3D,V,k,v
DFrE_TH,3D,V,k_l,c
DFrI_TH,3D,V,k_l,c
TFLUX,2D,S,NA,c
oceQsw,2D,S,NA,c
SIarea,2D,S,NA,c
SIheff,2D,S,NA,c
SIhsnow,2D,S,NA,c
ADVxHEFF,2D,V,NA,u
ADVyHEFF,2D,V,NA,v
DFxEHEFF,2D,V,NA,u
DFyEHEFF,2D,V,NA,v
ADVxSNOW,2D,V,NA,u
ADVySNOW,2D,V,NA,v
DFxESNOW,2D,V,NA,u
DFyESNOW,2D,V,NA,v
SIatmFW,2D,S,NA,c
oceFWflx,2D,S,NA,c
